,Unnamed: 0,name,industry,maternity_paid,maternity_unpaid,paternity_paid,paternity_unpaid,industry_copy,maternity_group
1507,1507,Mallinckrodt Pharmaceuticals,Pharmaceutical,0.0,,,,Pharmaceutical,0-13 weeks
1508,1508,"Pragmatics, Inc.",Information Services: Technology,0.0,12.0,0.0,,Information Services,0-13 weeks
1509,1509,OEConnection,Technology: Software,0.0,12.0,0.0,0.0,Technology,0-13 weeks
1510,1510,COPE Health Solutions,Healthcare: Services,0.0,,0.0,0.0,Healthcare,0-13 weeks
1511,1511,Junior Achievement,Nonprofit: Education,0.0,,,,Nonprofit,0-13 weeks
1512,1512,Ballotpedia,Nonprofit: Public Policy,0.0,,,,Nonprofit,0-13 weeks
1513,1513,LovelySkin,Retail: Other,0.0,6.0,0.0,0.0,Retail,0-13 weeks
1514,1514,Ferrero,Consumer Packaged Goods: Packaged Foods,0.0,,,,Consumer Packaged Goods,0-13 weeks
1515,1515,UL LLC,Business Services: Other,0.0,,,,Business Services,0-13 weeks
1516,1516,Johns Hopkins Medicine,Healthcare: Hospitals & Clinics,0.0,,,,Healthcare,0-13 weeks
1517,1517,Bench Craft Company,Advertising,0.0,24.0,,,Advertising,0-13 weeks
1518,1518,Electric Reliability Council of Texas,Natural Resources: Energy Distributor,0.0,,0.0,,Natural Resources,0-13 weeks
1519,1519,Medpace Inc.,Healthcare: Diversified,0.0,12.0,,,Healthcare,0-13 weeks
1520,1520,Miami University,Educational Services: College & Universi...,0.0,12.0,,,Educational Services,0-13 weeks
1521,1521,Little Caesars,Hospitality: Restaurants,0.0,,,,Hospitality,0-13 weeks
1522,1522,Cycle Gear,Retail: Other,0.0,,,,Retail,0-13 weeks
1523,1523,Wayne Fueling Systems,Industrial: Equipment Manufacturing,0.0,0.0,,,Industrial,0-13 weeks
1524,1524,Alliant Insurance Services,Insurance: Brokerage,0.0,12.0,0.0,12.0,Insurance,0-13 weeks
1525,1525,Toppan Photomasks Inc,Electronics: Manufacturing,0.0,,0.0,,Electronics,0-13 weeks
1526,1526,Natera Inc,Healthcare: Laboratory Testing,0.0,,0.0,,Healthcare,0-13 weeks
1527,1527,RedBrick Health,Healthcare: Services,0.0,12.0,,,Healthcare,0-13 weeks
1528,1528,Compass Learning,Technology: Software,0.0,,0.0,,Technology,0-13 weeks
1529,1529,Denbury Resources,Natural Resources: Oil & Gas,0.0,12.0,0.0,12.0,Natural Resources,0-13 weeks
1530,1530,The Resource Group,Technology: Software,0.0,,,,Technology,0-13 weeks
1531,1531,LKQ Corporation,Automotive: Parts,0.0,,,,Automotive,0-13 weeks
1532,1532,Spargo Inc.,Business Services: Other,0.0,,,,Business Services,0-13 weeks
1533,1533,"Mettler-Toledo International, Inc",Electronics: Manufacturing,0.0,12.0,0.0,0.0,Electronics,0-13 weeks
1534,1534,Samsung Group,Electronics: Manufacturing,,,1.0,,Electronics,39-52 weeks
1535,1535,Esri,Technology: Software,,,0.0,0.0,Technology,39-52 weeks
1536,1536,Virgin America,Transportation: Passenger Air,,12.0,,,Transportation,39-52 weeks
1537,1537,ZocDoc,Healthcare: Telemedicine,,7.0,,,Healthcare,39-52 weeks
1538,1538,Premera Blue Cross,Insurance: Health,,12.0,,,Insurance,39-52 weeks
1539,1539,Webster University,Educational Services: College & Universi...,,12.0,,,Educational Services,39-52 weeks
1540,1540,Level 3 Communications,Telecommunications,,12.0,,,Telecommunications,39-52 weeks
1541,1541,ON Semiconductor,Technology: Consumer Internet,,12.0,,,Technology,39-52 weeks
1542,1542,Denny's Restaurant,Hospitality: Restaurants,,12.0,,,Hospitality,39-52 weeks
1543,1543,University of Pennsylvania,Educational Services: College & Universi...,,12.0,,,Educational Services,39-52 weeks
1544,1544,ACLU,Nonprofit: Civic & Social,,12.0,,,Nonprofit,39-52 weeks
1545,1545,Agilent Technologies,Healthcare: Biotechnology,,12.0,,,Healthcare,39-52 weeks
1546,1546,Alcoa Inc.,Natural Resources: Metals & Mining,,12.0,,,Natural Resources,39-52 weeks
1547,1547,Amtrak,Transportation: Rail,,12.0,,,Transportation,39-52 weeks
1548,1548,Anadarko Petroleum Corporation,Natural Resources: Oil & Gas,,12.0,,,Natural Resources,39-52 weeks
1549,1549,"Avis Budget Group, Inc.",Transportation: Rental,,12.0,,,Transportation,39-52 weeks
1550,1550,Broadcom Corporation,Electronics: Manufacturing,,12.0,,,Electronics,39-52 weeks
1551,1551,Burlington Coat Factory Warehouse Corpor...,"Retail: Shoes, Accessories and Apparel",,,,1.0,Retail,39-52 weeks
1552,1552,Caesars Entertainment Corporation,Hospitality: Casinos,,12.0,,,Hospitality,39-52 weeks
1553,1553,Condé Nast,Media: Diversified,,12.0,,,Media,39-52 weeks
1554,1554,Dunkin Donuts,Hospitality: Restaurants,,6.0,,,Hospitality,39-52 weeks
1555,1555,"EOG Resources, Inc.",Natural Resources: Oil & Gas,,20.0,,,Natural Resources,39-52 weeks
1556,1556,Equifax,Finance: Credit & Fund Services,,12.0,,,Finance,39-52 weeks
1557,1557,Express Scripts Holding,Pharmacies & Drug Stores,,12.0,,,Pharmacies & Drug Stores,39-52 weeks
1558,1558,Flextronics,Electronics: Manufacturing,,12.0,,,Electronics,39-52 weeks
1559,1559,"Genworth Financial, Inc.",Insurance: Life,,12.0,,,Insurance,39-52 weeks
1560,1560,"HCA Holdings, Inc.",Healthcare: Hospitals & Clinics,,18.0,0.0,,Healthcare,39-52 weeks
1561,1561,Hobby Lobby,"Retail: Crafts, Fabrics & Party Supplies",,12.0,,,Retail,39-52 weeks
1562,1562,Hormel Foods Corporation,Consumer Packaged Goods: Packaged Foods,,12.0,,,Consumer Packaged Goods,39-52 weeks
1563,1563,Hyundai Motors,Automotive: Manufacturers,,12.0,,,Automotive,39-52 weeks
1564,1564,KBR,Industrial: Engineering,,12.0,0.0,,Industrial,39-52 weeks
1565,1565,Kohl's Corporation,Retail: Department Store,,12.0,,,Retail,39-52 weeks
1566,1566,"Micron Technology, Inc.",Technology: Manufacturing,,12.0,,,Technology,39-52 weeks
1567,1567,New York City Department of Education,Government: City,,12.0,,,Government,39-52 weeks
1568,1568,New York Daily News,Media: News,,12.0,,,Media,39-52 weeks
1569,1569,Northwestern Mutual Life Insurance Compa...,Insurance: Life,,12.0,,,Insurance,39-52 weeks
1570,1570,Papa Johns,Hospitality: Restaurants,,12.0,,,Hospitality,39-52 weeks
1571,1571,Peter Kiewit Sons Inc.,Industrial: Construction Company,,12.0,,,Industrial,39-52 weeks
1572,1572,"PPG Industries, Inc.",Industrial: Building Materials Manufactu...,,12.0,0.0,,Industrial,39-52 weeks
1573,1573,Proquest,Information Services: Diversified,,13.0,,,Information Services,39-52 weeks
1574,1574,Radio Shack,Retail: Electronics,,12.0,,,Retail,39-52 weeks
1575,1575,Rent-A-Center,Transportation: Rental,,12.0,,,Transportation,39-52 weeks
1576,1576,"Ross Stores, Inc.",Retail: Discount Store,,12.0,,,Retail,39-52 weeks
1577,1577,Sams Club,Retail: Discount Store,,12.0,,,Retail,39-52 weeks
1578,1578,Sprint Corporation,Telecommunications,,12.0,,,Telecommunications,39-52 weeks
1579,1579,Textron Inc.,Conglomerate,,6.0,,,Conglomerate,39-52 weeks
1580,1580,The Chubb Corporation,Insurance: Property & Casualty,,12.0,,,Insurance,39-52 weeks
1581,1581,Thermo Fisher Scientific Inc.,Healthcare: Biotechnology,,6.0,,,Healthcare,39-52 weeks
1582,1582,Toyota,Automotive: Manufacturers,,12.0,,,Automotive,39-52 weeks
1583,1583,W.W. Norton & Company,Publishing,,,4.0,,Publishing,39-52 weeks
1584,1584,Weyerhaeuser Company,Natural Resources: Agriculture and Food ...,,12.0,,,Natural Resources,39-52 weeks
1585,1585,Wynn Las Vegas,Hospitality: Casinos,,12.0,,,Hospitality,39-52 weeks
1586,1586,Xcel Energy Inc.,Natural Resources: Electric & Gas Utilit...,,12.0,,,Natural Resources,39-52 weeks
1587,1587,United States Postal Service,Government: State,,12.0,,12.0,Government,39-52 weeks
1588,1588,Apria Healthcare,Healthcare: Services,,12.0,,,Healthcare,39-52 weeks
1589,1589,Bessemer Trust,Finance: Asset Management,,12.0,,,Finance,39-52 weeks
1590,1590,Huntington Ingalls,Maritime,,12.0,,,Maritime,39-52 weeks
1591,1591,JBS,Natural Resources: Agriculture and Food ...,,12.0,,,Natural Resources,39-52 weeks
1592,1592,Forest City,Real Estate: Development & Management,,12.0,,,Real Estate,39-52 weeks
1593,1593,Fresenius,Healthcare: Diversified,,12.0,,,Healthcare,39-52 weeks
1594,1594,Food Lion,Retail: Supermarket Company,,12.0,,,Retail,39-52 weeks
1595,1595,Wegmans Food Market,Retail: Supermarket Company,,12.0,,,Retail,39-52 weeks
1596,1596,Standard Register,Printing,,12.0,,,Printing,39-52 weeks
1597,1597,Cumulus Media,Media: Diversified,,12.0,,,Media,39-52 weeks
1598,1598,Securitas,Business Services: Security,,16.0,,,Business Services,39-52 weeks
1599,1599,Moses Cone,Healthcare: Hospitals & Clinics,,12.0,,,Healthcare,39-52 weeks
1600,1600,Bank of Montreal,Finance: Diversified,,,16.0,,Finance,39-52 weeks
1601,1601,"Ingles Markets, Inc.",Retail: Supermarket Company,,12.0,,,Retail,39-52 weeks
1602,1602,Winston Salem State University,Educational Services: College & Universi...,,12.0,,,Educational Services,39-52 weeks
1603,1603,ION Geophysical,Natural Resources: Oil & Gas,,12.0,,,Natural Resources,39-52 weeks
1604,1604,Datalot,Technology: B2B Tech Services,,12.0,,,Technology,39-52 weeks
1605,1605,KFC,Hospitality: Restaurants,,6.0,,,Hospitality,39-52 weeks
1606,1606,Concordia University Chicago,Educational Services: College & Universi...,,12.0,,,Educational Services,39-52 weeks
1607,1607,Jo-Ann Stores,"Retail: Crafts, Fabrics & Party Supplies",,12.0,,,Retail,39-52 weeks
1608,1608,Delaware County Community College,Educational Services: College & Universi...,,12.0,,,Educational Services,39-52 weeks
1609,1609,Autodesk,Technology: Software,,12.0,,,Technology,39-52 weeks
1610,1610,Texas Christian University,Educational Services: College & Universi...,,12.0,,,Educational Services,39-52 weeks
1611,1611,Baxalta,Healthcare: Biotechnology,,12.0,,,Healthcare,39-52 weeks
1612,1612,HNTB,Industrial: Engineering,,12.0,,,Industrial,39-52 weeks
1613,1613,Domino's Pizza,Hospitality: Restaurants,,12.0,,,Hospitality,39-52 weeks
1614,1614,Emory Healthcare,Healthcare: Hospitals & Clinics,,,0.0,,Healthcare,39-52 weeks
1615,1615,Anthropologie,"Retail: Shoes, Accessories and Apparel",,,12.0,,Retail,39-52 weeks
1616,1616,Aerojet Rocketdyne,Defense & Space,,12.0,,,Defense & Space,39-52 weeks
1617,1617,Deluxe Corporation,Business Services: Other,,12.0,,,Business Services,39-52 weeks
1618,1618,Cracker barrel,Hospitality: Restaurants,,12.0,,,Hospitality,39-52 weeks
1619,1619,YP.com,Technology: Consumer Internet,,12.0,,,Technology,39-52 weeks
1620,1620,22squared,Advertising,,,2.0,2.0,Advertising,39-52 weeks
1621,1621,"iCIMS, Inc.",Technology: Software,,12.0,,,Technology,39-52 weeks
1622,1622,Berntson Porter & Company,Accounting Services,,12.0,,,Accounting Services,39-52 weeks
1623,1623,Emory University,Educational Services: College & Universi...,,12.0,,,Educational Services,39-52 weeks
1624,1624,Dr Pepper Snapple Group,Consumer Packaged Goods: Beverages,,,4.0,,Consumer Packaged Goods,39-52 weeks
1625,1625,Converse,"Retail: Shoes, Accessories and Apparel",,1.0,,,Retail,39-52 weeks
1626,1626,State of California,Government: State,,,6.0,,Government,39-52 weeks
1627,1627,Advocate Health Care,Healthcare: Hospitals & Clinics,,12.0,,,Healthcare,39-52 weeks
1628,1628,Baptist Health Kentucky,Healthcare: Hospitals & Clinics,,12.0,,,Healthcare,39-52 weeks
1629,1629,Banner Health,Healthcare: Hospitals & Clinics,,12.0,,,Healthcare,39-52 weeks
1630,1630,Camp Gladiator,Wellness & Fitness,,12.0,,,Wellness & Fitness,39-52 weeks
1631,1631,University of Pennsylvania Health System,Healthcare: Hospitals & Clinics,,12.0,,,Healthcare,39-52 weeks
1632,1632,Chester County Intermediate Unit,Educational Services: Management,,12.0,,,Educational Services,39-52 weeks
1633,1633,BayCare,Healthcare: Hospitals & Clinics,,12.0,,,Healthcare,39-52 weeks
1634,1634,Atos,Technology: B2B Tech Services,,12.0,,,Technology,39-52 weeks
1635,1635,Army Civilian Service,Government: Federal,,12.0,,,Government,39-52 weeks
1636,1636,American Cancer Society,Nonprofit: Medical,,6.0,,,Nonprofit,39-52 weeks
1637,1637,Voith Hydro,Industrial: Equipment Manufacturing,,,0.0,,Industrial,39-52 weeks
1638,1638,State Industrial Products,Industrial: Materials,,,0.0,,Industrial,39-52 weeks
1639,1639,Wind River Systems,Technology: Software,,4.0,,,Technology,39-52 weeks
1640,1640,Barnabas Health,Healthcare: Hospitals & Clinics,,12.0,,,Healthcare,39-52 weeks
1641,1641,Archdiocese of Newark,Nonprofit: Religious,,12.0,,,Nonprofit,39-52 weeks
1642,1642,The Bridgespan Group,Philanthropy,,,12.0,,Philanthropy,39-52 weeks
1643,1643,Grifols,Pharmaceutical,,12.0,,12.0,Pharmaceutical,39-52 weeks
1644,1644,Barrick Gold Corporation,Natural Resources: Metals & Mining,,12.0,,,Natural Resources,39-52 weeks
1645,1645,Apple Gold Group,Hospitality: Restaurants,,12.0,,,Hospitality,39-52 weeks
1646,1646,Carat,Advertising,,,2.0,,Advertising,39-52 weeks
1647,1647,Arizona Department of Transportation,Government: State,,12.0,,,Government,39-52 weeks
1648,1648,RPS Group,Natural Resources: Renewables & Environm...,,12.0,,,Natural Resources,39-52 weeks
1649,1649,Broward College,Educational Services: College & Universi...,,12.0,,,Educational Services,39-52 weeks
1650,1650,Tennenbaum Capital Partners,Finance: Asset Management,,12.0,,,Finance,39-52 weeks
1651,1651,Avalex Technologies,Aerospace,,12.0,,,Aerospace,39-52 weeks
1652,1652,Media Assembly,Advertising,,,2.0,,Advertising,39-52 weeks
1653,1653,Castleton Commodities International,Finance: Diversified,,12.0,,,Finance,39-52 weeks
1654,1654,CARE International,Nonprofit: Humanitarian Aid Organization,,12.0,,,Nonprofit,39-52 weeks
1655,1655,WinCo Foods,Retail: Supermarket Company,,,12.0,,Retail,39-52 weeks
1656,1656,Princess Cruises,"Leisure, Travel & Tourism",,18.0,,,"Leisure, Travel & Tourism",39-52 weeks
1657,1657,Advocate Illinois Masonic Medical Center,Healthcare: Hospitals & Clinics,,12.0,,,Healthcare,39-52 weeks
1658,1658,Black Twig Communications,Public Relations,,0.0,,,Public Relations,39-52 weeks
1659,1659,Midcontinent,Telecommunications,,12.0,,,Telecommunications,39-52 weeks
1660,1660,Hanesbrands Inc,"Retail: Shoes, Accessories and Apparel",,,0.0,,Retail,39-52 weeks
1661,1661,American Medical Association,Nonprofit: Medical,,12.0,,,Nonprofit,39-52 weeks
1662,1662,SCANA Corporation,Natural Resources: Electric & Gas Utilit...,,12.0,,,Natural Resources,39-52 weeks
1663,1663,ManTech International,Technology: B2B Tech Services,,0.0,0.0,0.0,Technology,39-52 weeks
1664,1664,Aspen Dental,Healthcare: Hospitals & Clinics,,6.0,,,Healthcare,39-52 weeks
1665,1665,"BAUER Hockey, Inc",Sporting Goods,,2.0,,,Sporting Goods,39-52 weeks
1666,1666,Ex Libris Group,Technology: Software,,12.0,,,Technology,39-52 weeks
1667,1667,Clark Construction Group,Industrial: Construction Company,,12.0,,,Industrial,39-52 weeks
1668,1668,BJs Wholesale Club,Retail: Discount Store,,12.0,,,Retail,39-52 weeks
1669,1669,Finning International Inc.,Industrial: Equipment Manufacturing,,,12.0,,Industrial,39-52 weeks
1670,1670,Teladoc,Healthcare: Services,,2.0,,,Healthcare,39-52 weeks
1671,1671,The Art Institute of Chicago,Nonprofit: Museums,,12.0,,,Nonprofit,39-52 weeks
1672,1672,Intercom,Technology: Software,,,6.0,,Technology,39-52 weeks
1673,1673,Mindtree,Technology: B2B Tech Services,,20.0,,,Technology,39-52 weeks
1674,1674,R. J. Reynolds Tobacco Company,Consumer Packaged Goods: Tobacco,,6.0,,,Consumer Packaged Goods,39-52 weeks
1675,1675,Concentrix,Business Services: Technology Solutions,,,,4.0,Business Services,39-52 weeks
1676,1676,Booker Software,Technology: Software,,12.0,,,Technology,39-52 weeks
1677,1677,Asbury University,Educational Services: College & Universi...,,11.0,,,Educational Services,39-52 weeks
1678,1678,T.Y. Lin International Group,Industrial: Engineering,,,4.0,5.0,Industrial,39-52 weeks
1679,1679,FCI Electronics,Electronics: Manufacturing,,50.0,,,Electronics,39-52 weeks
1680,1680,VideoBlocks,Technology: Consumer Internet,,52.0,,,Technology,39-52 weeks
1681,1681,Giant Foods,Retail: Convenience Store,,6.0,,,Retail,39-52 weeks
1682,1682,Blusky Restoration Contractors,Industrial: Construction Company,,12.0,,,Industrial,39-52 weeks
1683,1683,ICM Partners,Arts & Entertainment,,,2.0,,Arts & Entertainment,39-52 weeks
1684,1684,Travis Perkins PLC,Industrial: Building Materials Manufactu...,,,2.0,,Industrial,39-52 weeks
1685,1685,Qumu Corporation,Technology: Software,,12.0,,,Technology,39-52 weeks
1686,1686,Sytner Group Ltd,Automotive: Dealers,,,2.0,,Automotive,39-52 weeks
1687,1687,Daggerwing Group Inc.,Advertising,,11.0,1.0,,Advertising,39-52 weeks
1688,1688,March Vision Care,Healthcare: Diversified,,12.0,,,Healthcare,39-52 weeks
1689,1689,Allina Health,Healthcare: Hospitals & Clinics,,5.0,,,Healthcare,39-52 weeks
1690,1690,EVERYTHING BUT THE HOUSE,Real Estate: Brokers,,0.0,,,Real Estate,39-52 weeks
1691,1691,Times Of India,Media: News,,,52.0,,Media,39-52 weeks
1692,1692,American International Health Alliance,Nonprofit: Healthcare,,,1.0,,Nonprofit,39-52 weeks
1693,1693,Tourneau,Retail: Other,,12.0,,,Retail,39-52 weeks
1694,1694,Ewingcole,Industrial: Architecture & Design,,12.0,,,Industrial,39-52 weeks
1695,1695,"Honda Of America Manufacturing, Inc.",Automotive: Manufacturers,,,0.0,,Automotive,39-52 weeks
1696,1696,"Museum Of Science, Boston",Nonprofit: Museums,,12.0,,,Nonprofit,39-52 weeks
1697,1697,Sapere Consulting Inc,Consulting Services,,12.0,,12.0,Consulting Services,39-52 weeks
1698,1698,"Kenandy, Inc.",Technology: Financial Services,,22.0,,22.0,Technology,39-52 weeks
